iter	Passed	Remaining
173	432	2051
174	433	2042
175	434	2033
176	435	2023
177	436	2014
178	437	2004
179	438	1995
180	438	1984
181	439	1975
182	440	1966
183	441	1957
184	442	1950
185	443	1942
186	444	1933
187	445	1925
188	446	1916
189	447	1907
190	448	1899
191	449	1892
192	450	1883
193	451	1875
194	452	1867
195	453	1859
196	454	1852
197	455	1844
198	456	1836
199	457	1828
200	458	1820
201	459	1813
202	459	1805
203	460	1798
204	461	1790
205	462	1783
206	463	1775
207	464	1768
208	465	1760
209	466	1753
210	467	1746
211	467	1739
212	468	1732
213	469	1725
214	470	1718
215	471	1711
216	472	1705
217	473	1698
218	474	1692
219	475	1685
220	476	1679
221	477	1672
222	478	1665
223	479	1659
224	479	1653
225	480	1646
226	481	1640
227	482	1634
228	483	1627
229	484	1621
230	485	1615
231	486	1609
232	487	1603
233	488	1597
234	489	1592
235	490	1586
236	490	1580
237	491	1574
238	492	1568
239	493	1563
240	494	1557
241	495	1551
242	496	1546
243	497	1540
244	498	1534
245	498	1529
246	499	1523
247	500	1518
248	501	1512
249	502	1507
250	503	1502
251	504	1497
252	505	1492
253	506	1486
254	507	1481
255	508	1476
256	509	1471
257	509	1466
258	510	1461
259	511	1456
260	512	1451
261	513	1446
262	514	1441
263	515	1436
264	516	1431
265	517	1426
266	517	1422
267	518	1417
268	519	1412
269	520	1407
270	521	1403
271	522	1399
272	523	1394
273	524	1390
274	525	1386
275	526	1381
276	527	1377
277	528	1372
278	529	1367
279	530	1363
280	531	1358
281	531	1354
282	532	1350
283	533	1345
284	534	1341
285	535	1337
286	536	1332
287	537	1328
288	538	1324
289	539	1319
290	540	1315
291	540	1311
292	541	1307
293	542	1303
294	543	1299
295	544	1295
296	545	1291
297	546	1287
298	547	1283
299	548	1279
300	549	1275
301	549	1271
302	550	1267
303	551	1263
304	552	1259
305	553	1255
306	554	1251
307	555	1247
308	556	1243
309	557	1240
310	558	1236
311	558	1232
312	559	1228
313	560	1224
314	561	1221
315	562	1217
316	563	1214
317	564	1210
318	565	1206
319	566	1203
320	567	1199
321	568	1196
322	568	1192
323	569	1188
324	570	1185
325	571	1181
326	572	1178
327	573	1174
328	574	1171
329	575	1167
330	575	1164
331	576	1160
332	577	1157
333	578	1154
334	579	1150
335	580	1147
336	581	1144
337	582	1140
338	583	1137
339	584	1134
340	585	1130
341	585	1127
342	586	1123
343	587	1120
344	588	1117
345	589	1114
346	590	1110
347	591	1107
348	592	1104
349	592	1101
350	593	1098
351	594	1094
352	595	1091
353	596	1088
354	597	1085
355	598	1082
356	599	1078
357	599	1075
358	600	1072
359	601	1069
360	602	1066
361	603	1063
362	604	1060
363	605	1057
364	606	1054
365	607	1051
366	608	1049
367	609	1046
368	610	1043
369	610	1040
370	611	1037
371	612	1034
372	613	1031
373	614	1028
374	615	1025
375	616	1022
376	617	1019
377	618	1017
378	618	1014
379	619	1011
380	621	1008
381	622	1006
382	623	1004
383	624	1001
384	625	998
385	626	996
386	627	993
387	628	990
388	628	987
389	629	985
390	630	982
391	631	979
392	632	977
393	633	974
394	634	971
395	635	969
396	636	966
397	637	963
398	638	961
399	639	959
400	640	956
401	641	953
402	642	951
403	643	948
404	644	946
405	645	943
406	645	941
407	646	938
408	647	936
409	648	933
410	649	931
411	650	928
412	654	929
413	655	928
414	657	926
415	658	923
416	659	921
417	660	919
418	661	916
419	661	914
420	662	911
421	663	909
422	664	906
423	665	904
424	666	901
425	667	899
426	668	897
427	670	895
428	671	893
429	671	890
430	672	888
431	673	886
432	674	883
433	675	881
434	676	878
435	677	876
436	678	873
437	679	871
438	680	869
439	680	866
440	681	864
441	682	861
442	684	860
443	685	857
444	686	855
445	686	853
446	687	851
447	688	848
448	689	846
449	690	844
450	691	841
451	692	839
452	693	837
453	694	834
454	695	832
455	695	830
456	696	828
457	697	825
458	699	823
459	699	821
460	700	819
461	701	817
462	702	814
463	703	812
464	704	810
465	705	808
466	706	805
467	707	803
468	707	801
469	708	799
470	709	797
471	710	794
472	711	792
473	712	790
474	713	788
475	714	786
476	715	784
477	716	782
478	717	780
479	718	778
480	719	776
481	720	774
482	721	772
483	722	769
484	723	767
485	723	765
486	724	763
487	725	761
488	726	759
489	727	757
490	728	755
491	729	753
492	730	751
493	731	749
494	732	747
495	733	745
496	734	743
497	735	741
498	736	738
499	736	736
500	737	734
501	738	732
502	739	730
503	740	728
504	741	726
505	742	724
506	743	722
507	744	720
508	744	718
509	745	716
510	746	714
511	747	712
512	748	710
513	749	708
514	750	706
515	751	704
516	752	702
517	752	700
518	753	698
519	754	696
520	755	694
521	756	692
522	757	690
523	758	688
524	759	686
525	760	685
526	761	683
527	762	681
528	763	679
529	764	677
530	765	675
531	766	673
532	766	671
533	767	670
534	768	668
535	769	666
536	770	664
537	771	662
538	772	660
539	773	658
540	774	656
541	775	654
542	775	653
543	776	651
544	777	649
545	778	647
546	779	645
547	780	643
548	781	641
549	782	639
550	783	638
551	784	636
552	784	634
553	785	632
554	786	630
555	787	628
556	788	627
557	789	625
558	790	623
559	791	621
560	792	619
561	792	617
562	793	616
563	794	614
564	795	612
565	796	610
566	797	608
567	798	607
568	799	605
569	799	603
570	800	601
571	801	599
572	802	598
573	803	596
574	804	594
575	805	592
576	806	591
577	807	589
578	808	587
579	809	585
580	809	584
581	810	582
582	811	580
583	812	578
584	813	577
585	814	575
586	815	573
587	816	571
588	817	570
589	818	568
590	819	566
591	820	565
592	821	563
593	822	561
594	822	560
595	823	558
596	824	556
597	825	554
598	826	553
599	827	551
600	828	549
601	828	547
602	829	546
603	830	544
604	831	542
605	832	541
606	833	539
607	834	537
608	835	536
609	836	534
610	837	533
611	838	531
612	839	529
613	839	528
614	840	526
615	842	525
616	843	523
617	844	521
618	845	520
619	846	518
620	847	517
621	848	515
622	849	513
623	850	512
624	850	510
625	851	508
626	852	507
627	853	505
628	854	503
629	855	502
630	856	500
631	857	499
632	858	497
633	859	496
634	860	494
635	861	493
636	862	491
637	863	490
638	865	488
639	866	487
640	867	485
641	867	483
642	868	482
643	869	480
644	870	479
645	871	477
646	872	475
647	873	474
648	874	472
649	874	471
650	875	469
651	876	467
652	877	466
653	878	464
654	879	463
655	880	461
656	881	460
657	882	458
658	883	457
659	884	455
660	884	453
661	885	452
662	886	450
663	887	449
664	888	447
665	889	446
666	890	444
667	891	443
668	892	441
669	893	439
670	893	438
671	894	436
672	895	435
673	896	433
674	897	432
675	898	430
676	899	429
677	900	427
678	901	426
679	902	424
680	903	423
681	904	421
682	904	419
683	905	418
684	906	416
685	907	415
686	908	413
687	909	412
688	910	410
689	911	409
690	912	407
691	912	406
692	913	404
693	914	403
694	915	401
695	916	400
696	917	398
697	918	397
698	919	395
699	920	394
700	920	392
701	921	391
702	922	389
703	923	388
704	924	386
705	925	385
706	926	383
707	926	382
708	927	380
709	928	379
710	929	377
711	930	376
712	931	374
713	932	373
714	933	371
715	934	370
716	934	369
717	935	367
718	936	366
719	937	364
720	938	363
721	939	361
722	940	360
723	941	358
724	942	357
725	943	355
726	943	354
727	944	353
728	945	351
729	946	350
730	947	348
731	948	347
732	949	345
733	950	344
734	951	342
735	952	341
736	952	340
737	953	338
738	954	337
739	955	335
740	956	334
741	957	332
742	958	331
743	959	330
744	960	328
745	961	327
746	961	325
747	962	324
748	963	322
749	964	321
750	965	320
751	966	318
752	967	317
753	968	315
754	968	314
755	969	313
756	970	311
757	971	310
758	972	308
759	973	307
760	974	306
761	975	304
762	976	303
763	977	301
764	977	300
765	978	299
766	979	297
767	980	296
768	981	294
769	982	293
770	983	292
771	984	290
772	984	289
773	985	287
774	986	286
775	987	285
776	988	283
777	989	282
778	990	280
779	991	279
780	992	278
781	992	276
782	993	275
783	994	274
784	995	272
785	996	271
786	997	269
787	998	268
788	999	267
789	1000	265
790	1001	264
791	1001	263
792	1002	261
793	1003	260
794	1004	259
795	1005	257
796	1006	256
797	1007	254
798	1008	253
799	1008	252
800	1009	250
801	1010	249
802	1011	248
803	1012	246
804	1013	245
805	1014	244
806	1015	242
807	1016	241
808	1016	240
809	1017	238
810	1018	237
811	1019	236
812	1020	234
813	1021	233
814	1022	232
815	1023	230
816	1024	229
817	1024	228
818	1025	226
819	1026	225
820	1027	224
821	1028	222
822	1029	221
823	1030	220
824	1031	218
825	1031	217
826	1032	216
827	1033	214
828	1034	213
829	1035	212
830	1036	210
831	1037	209
832	1038	208
833	1039	206
834	1040	205
835	1040	204
836	1041	202
837	1042	201
838	1043	200
839	1044	198
840	1045	197
841	1046	196
842	1047	195
843	1048	193
844	1048	192
845	1049	191
846	1050	189
847	1051	188
848	1052	187
849	1053	185
850	1054	184
851	1055	183
852	1056	181
853	1056	180
854	1057	179
855	1058	178
856	1059	176
857	1060	175
858	1061	174
859	1062	172
860	1063	171
861	1064	170
862	1064	169
863	1065	167
864	1066	166
865	1067	165
866	1068	163
867	1069	162
868	1070	161
869	1071	160
870	1072	158
871	1073	157
872	1073	156
873	1074	154
874	1075	153
875	1077	152
876	1078	151
877	1079	149
878	1080	148
879	1080	147
880	1081	146
881	1082	144
882	1083	143
883	1084	142
884	1085	141
885	1086	139
886	1087	138
887	1088	137
888	1089	135
889	1090	134
890	1091	133
891	1092	132
892	1093	130
893	1093	129
894	1094	128
895	1095	127
896	1096	125
897	1097	124
898	1098	123
899	1099	122
900	1100	120
901	1101	119
902	1102	118
903	1103	117
904	1103	115
905	1104	114
906	1105	113
907	1106	112
908	1107	110
909	1108	109
910	1109	108
911	1110	107
912	1111	105
913	1112	104
914	1113	103
915	1113	102
916	1114	100
917	1115	99
918	1116	98
919	1117	97
920	1118	95
921	1119	94
922	1120	93
923	1121	92
924	1122	90
925	1123	89
926	1124	88
927	1124	87
928	1125	86
929	1126	84
930	1127	83
931	1128	82
932	1129	81
933	1130	79
934	1131	78
935	1131	77
936	1132	76
937	1133	74
938	1134	73
939	1135	72
940	1136	71
941	1137	70
942	1138	68
943	1139	67
944	1140	66
945	1140	65
946	1141	63
947	1142	62
948	1144	61
949	1145	60
950	1145	59
951	1146	57
952	1147	56
953	1148	55
954	1149	54
955	1150	52
956	1151	51
957	1152	50
958	1153	49
959	1154	48
960	1155	46
961	1156	45
962	1157	44
963	1158	43
964	1159	42
965	1159	40
966	1160	39
967	1161	38
968	1162	37
969	1163	35
970	1164	34
971	1165	33
972	1166	32
973	1167	31
974	1168	29
975	1169	28
976	1170	27
977	1171	26
978	1172	25
979	1172	23
980	1173	22
981	1174	21
982	1175	20
983	1176	19
984	1177	17
985	1178	16
986	1179	15
987	1180	14
988	1181	13
989	1182	11
990	1183	10
991	1184	9
992	1185	8
993	1186	7
994	1186	5
995	1187	4
996	1188	3
997	1189	2
998	1190	1
999	1191	0
